,f,Sgcc,varSgcc,Nsec,meanS,chiDelta
766,0.18701171875,0.8124209430439437,0.00658511477695356,2.104404567699837,2.090002740619903,-1.0171288743882545
767,0.187255859375,0.8121726205648451,0.006598464841772511,2.1215334420880914,2.101421990212072,-1.0106035889070146
768,0.1875,0.811925891173022,0.006613598683543387,2.1296900489396413,2.1096280261011424,-1.0252854812398042
769,0.187744140625,0.8116755773348288,0.006639968273248087,2.1541598694942903,2.1284591843393152,-1.0358890701468189
770,0.18798828125,0.8114226747298124,0.006891130307394633,2.1818923327895594,2.1518968678629693,-1.0530179445350734
771,0.188232421875,0.8111655902706973,0.0071244976152229356,2.2308319738988582,2.1861113050570964,-1.0489396411092986
772,0.1884765625,0.8109095014911297,0.007233061444821942,2.2716150081566067,2.216131500815661,-1.0154975530179446
773,0.188720703125,0.8106615772838499,0.007235679611312662,2.2862969004893965,2.2253368107667213,-1.0473083197389885
774,0.18896484375,0.8104058867761011,0.007320861051994143,2.328711256117455,2.237396680261012,-1.0562805872756933
775,0.189208984375,0.8101480057733483,0.007867573423027352,2.3833605220228384,2.288172292006526,-1.0383360522022838
776,0.189453125,0.8098945057606036,0.007914892890767078,2.4159869494290374,2.30040720228385,-1.0244698205546492
777,0.189697265625,0.8096443910583198,0.007959686450703884,2.432300163132137,2.31708808319739,-1.0203915171288744
778,0.18994140625,0.8093952720355831,0.00797196547000567,2.4486133768352367,2.3334271941272435,-1.037520391517129
779,0.190185546875,0.809141971158748,0.008026192809211352,2.4771615008156607,2.342385220228385,-1.030179445350734
780,0.1904296875,0.8088904625050979,0.00807120775743897,2.5,2.3578932544861337,-1.037520391517129
781,0.190673828125,0.8086371616282626,0.008144108393480565,2.530179445350734,2.3848100326264277,-1.0383360522022838
782,0.19091796875,0.8083836616155179,0.00829105331467872,2.565252854812398,2.3872570146818926,-1.030179445350734
783,0.191162109375,0.8081321529618679,0.00833570052691357,2.5864600326264275,2.3981604975530177,-1.0628058727569332
784,0.19140625,0.8078726788718393,0.008821790470392443,2.6443719412724307,2.443215652528548,-1.0513866231647635
785,0.191650390625,0.8076159926845432,0.009103691389555024,2.668026101141925,2.4607245840130503,-1.0220228384991843
786,0.19189453125,0.8073664753899877,0.00915430001077766,2.6892332789559545,2.462588947797716,-1.0163132137030995
787,0.192138671875,0.8071183520467985,0.009162782615931064,2.701468189233279,2.4643562153344205,-1.099510603588907
788,0.1923828125,0.8068499168408442,0.010013752404120169,2.7822185970636215,2.5421463213703097,-1.0921696574225122
789,0.192626953125,0.806583273858075,0.010347967268444336,2.8376835236541598,2.601562055464927,-1.0391517128874388
790,0.19287109375,0.8063295747094209,0.010441873655963718,2.871125611745514,2.6291197308319743,-1.066884176182708
791,0.193115234375,0.8060691049398451,0.01064809269610123,2.926590538336052,2.6753297553017945,-1.071778140293638
792,0.193359375,0.8058074403548124,0.010868670963191107,2.9828711256117457,2.6933574714518755,-1.0595432300163132
793,0.193603515625,0.8055487628084217,0.011017703400739265,3.039151712887439,2.737050505709625,-1.0138662316476346
794,0.19384765625,0.8053012368729608,0.01102302175877412,3.0530179445350734,2.7492854159869493,-1.1411092985318108
795,0.194091796875,0.805022645735624,0.0119040758504525,3.1769983686786296,2.824575252854812,-1.0089722675367048
796,0.1943359375,0.8047763146156199,0.011901905658305623,3.1818923327895594,2.8286302528548117,-1.0407830342577489
797,0.194580078125,0.8045222171951468,0.012170806706308213,3.199836867862969,2.83766181076672,-1.0497553017944534
798,0.19482421875,0.8042659292796697,0.012346717619038827,3.242251223491028,2.8768717862968995,-1.068515497553018
799,0.195068359375,0.8040050612382749,0.012482558195642923,3.301794453507341,2.9192531239804236,-1.0807504078303425
800,0.1953125,0.8037412061582382,0.01267961162420761,3.369494290375204,2.9608436541598686,-1.0424143556280587
801,0.195556640625,0.8034867104659462,0.012828304101276444,3.394779771615008,2.9772595432300157,-1.0203915171288744
802,0.19580078125,0.8032375914432096,0.012859880786891154,3.4070146818923326,2.979218001631321,-1.095432300163132
803,0.196044921875,0.8029701519168027,0.013208000080339843,3.4861337683523654,3.0106733686786287,-1.0742251223491028
804,0.1962890625,0.8027078899240416,0.01395277049368815,3.5309951060358893,3.0513697308319734,-1.0872756933115824
805,0.196533203125,0.8024424417567292,0.014551461885275785,3.5799347471451877,3.1051470391517118,-1.0603588907014683
806,0.19677734375,0.802183565074429,0.014596976623124647,3.637846655791191,3.142417365415986,-1.035073409461664
807,0.197021484375,0.8019308616053222,0.014644264579146693,3.6729200652528546,3.1449214437194115,-1.0489396411092986
808,0.197265625,0.8016747728257545,0.014725536069363443,3.703915171288744,3.1631505954323,-1.0693311582381728
809,0.197509765625,0.8014137056484503,0.014940858674890478,3.755301794453507,3.1921485562805874,-1.066068515497553
810,0.19775390625,0.8011534350147839,0.015114767183149524,3.800163132137031,3.2252068026101144,-1.0831973898858076
811,0.197998046875,0.8008889825270188,0.015512343163209152,3.865415986949429,3.2751118760195754,-1.0505709624796085
812,0.1982421875,0.8006324954756321,0.015604260791405977,3.903752039151713,3.305291843393148,-1.0579119086460032
813,0.198486328125,0.8003742162010603,0.015780768461809203,3.9445350734094617,3.32668061990212,-1.0554649265905383
814,0.19873046875,0.8001165343342169,0.015855143287353712,3.9877650897226755,3.351570513866231,-1.0570962479608483
815,0.198974609375,0.7998584541955547,0.016091085230073077,4.020391517128874,3.3842246818923325,-1.064437194127243
816,0.19921875,0.7995985818337071,0.016235798400430212,4.057096247960848,3.4115441680261007,-1.1566068515497554
817,0.199462890625,0.7993162071140906,0.017424591051167226,4.199836867862969,3.4577965579119083,-1.1239804241435563
818,0.19970703125,0.7990417978308524,0.018124136984624784,4.302610114192496,3.4990820799347464,-1.0807504078303425
819,0.199951171875,0.7987779427508157,0.01838386917142998,4.349102773246329,3.534251663947797,-1.1598694942903751
820,0.2001953125,0.7984947714875612,0.01978739725336709,4.48694942903752,3.649307389885807,-1.063621533442088
821,0.200439453125,0.7982350982616232,0.01986865120125003,4.536704730831974,3.677426557911908,-1.0473083197389885
822,0.20068359375,0.7979794077538744,0.019987632470474637,4.566884176182708,3.6908392822185965,-1.061174551386623
823,0.200927734375,0.7977203319356647,0.02021364376969359,4.604404567699837,3.6982380342577486,-1.0489396411092986
824,0.201171875,0.7974642431560971,0.020264336039872433,4.643556280587275,3.712179192495921,-1.0913539967373573
825,0.201416015625,0.7971977993092374,0.020760662640441296,4.703099510603589,3.789669951060359,-1.1835236541598695
826,0.20166015625,0.7969088531046085,0.025081252908421448,4.849102773246329,3.9515277406199028,-1.1386623164763459
827,0.201904296875,0.796630859375,0.025502539381250244,4.950244698205546,4.006933140293638,-1.0619902120717781
828,0.2021484375,0.796371584420881,0.025670866723430663,4.995921696574225,4.1020608156606855,-1.0489396411092986
829,0.202392578125,0.7961154956413132,0.02604198134258695,5.0220228384991845,4.105265840130507,-1.0415986949429037
830,0.20263671875,0.7958611990849307,0.026276874817085627,5.044861337683524,4.111734926590539,-1.0913539967373573
831,0.202880859375,0.795594755238071,0.026764280258703366,5.091353996737357,4.159134469820556,-1.0823817292006526
832,0.203125,0.7953305018862153,0.027038573081426875,5.136215334420881,4.18628469004894,-1.0889070146818924
833,0.203369140625,0.795064655447084,0.02740223179853274,5.184339314845024,4.230317952691681,-1.1182707993474714
834,0.20361328125,0.7947916401152121,0.027754991316669475,5.281402936378466,4.294492512234911,-1.1158238172920065
835,0.203857421875,0.7945192221910685,0.028494194857557886,5.387438825448613,4.389590995106036,-1.1924959216965743
836,0.2041015625,0.7942280854914355,0.03192931268540633,5.534257748776509,4.550233099510605,-1.1084828711256118
837,0.204345703125,0.7939574597904772,0.032558315941059845,5.611745513866231,4.620222194127243,-1.139477977161501
838,0.20458984375,0.7936792669249593,0.03274314703685377,5.706362153344209,4.661380644371942,-1.0766721044045677
839,0.204833984375,0.7934164075244698,0.0331234816808319,5.736541598694943,4.666031044045677,-1.1125611745513866
840,0.205078125,0.7931447861439641,0.03324585898144505,5.809951060358891,4.687045407830342,-1.101957585644372
841,0.205322265625,0.7928757535302814,0.03389235696022297,5.876019575856444,4.730327210440456,-1.1109298531810767
842,0.20556640625,0.7926045304215946,0.034174195020113984,5.960032626427406,4.761487789559544,-1.1264274061990212
843,0.205810546875,0.792329523730628,0.03449498948884866,6.044861337683524,4.827916150081565,-1.0921696574225122
844,0.2060546875,0.7920628807478589,0.03487989045152062,6.084013050570962,4.861530978792819,-1.1933115823817293
845,0.206298828125,0.7917715449123165,0.036510502176952286,6.219412724306689,4.960401076672101,-1.0880913539967374
846,0.20654296875,0.7915058976090946,0.03675410029472914,6.287928221859707,4.995917185970633,-1.1199021207177815
847,0.206787109375,0.7912324840054038,0.0374566064656392,6.351549755301795,5.068153858075037,-1.068515497553018
848,0.20703125,0.790971615964009,0.03777870311432707,6.388254486133769,5.0721272349102735,-1.1141924959216967
849,0.207275390625,0.7906995963116843,0.03809922031996393,6.455138662316476,5.141222308319735,-1.0872756933115824
850,0.20751953125,0.790434148144372,0.03823555841199777,6.50978792822186,5.1883261337683475,-1.1109298531810767
851,0.207763671875,0.7901629250356852,0.03856514490917107,6.597879282218597,5.239680106035884,-1.1721044045676998
852,0.2080078125,0.7898767667337887,0.04067773472979752,6.701468189233279,5.320717553017941,-1.1109298531810767
853,0.208251953125,0.7896055436251019,0.04152408183654188,6.760195758564437,5.375473058727565,-1.1060358890701467
854,0.20849609375,0.789335515331872,0.041589504966850654,6.815660685154976,5.429254469820551,-1.1500815660685155
855,0.208740234375,0.7890547336995309,0.04213193299301565,6.918433931484502,5.509346370309948,-1.198205546492659
856,0.208984375,0.7887622030485318,0.04319957548204911,7.022838499184339,5.5599871370309915,-1.1557911908646004
857,0.209228515625,0.7884800274648246,0.04360369744608761,7.125611745513866,5.6120051631321335,-1.102773246329527
858,0.20947265625,0.7882107957152324,0.04372911863447371,7.177814029363785,5.641128091353992,-1.166394779771615
859,0.209716796875,0.7879260313647023,0.04430954296140044,7.287112561174552,5.720541305057092,-1.1721044045676998
860,0.2099609375,0.7876398730628059,0.044871561508898594,7.388254486133769,5.7930616557911865,-1.066068515497553
861,0.210205078125,0.7873796024291395,0.04541433859094468,7.4135399673735725,5.804400383360518,-1.1500815660685155
862,0.21044921875,0.7870988207967985,0.04751556223436637,7.479608482871126,5.814931092985315,-1.1541598694942903
863,0.210693359375,0.7868170434849103,0.0487911318496117,7.534257748776509,5.861285978792818,-1.135399673735726
864,0.2109375,0.7865398462989397,0.049212103213449154,7.608482871125612,5.9195292006525255,-1.1158238172920065
865,0.211181640625,0.7862674283747961,0.0498439695752495,7.658238172920065,5.966577153344206,-1.1557911908646004
866,0.21142578125,0.7859852527910889,0.05063570877564416,7.733278955954323,5.998422838499181,-1.1003262642740619
867,0.211669921875,0.7857166184492251,0.05090971507661379,7.773246329526917,6.053781533442085,-1.1753670473083198
868,0.2119140625,0.7854296636036908,0.051650951070769224,7.9013050570962475,6.152847610114189,-1.0766721044045677
869,0.212158203125,0.7851668042032015,0.05194394658838064,7.931484502446982,6.173386867862965,-1.166394779771615
870,0.21240234375,0.7848820398526712,0.05215257994950662,8.035889070146819,6.262687928221855,-1.166394779771615
871,0.212646484375,0.7845972755021411,0.05289770754006895,8.146818923327896,6.307838792822182,-1.2259380097879282
872,0.212890625,0.7842979742302202,0.0556493673748264,8.308319738988581,6.434438417618267,-1.1247960848287113
873,0.213134765625,0.7840233658110726,0.05625238355651163,8.376019575856443,6.511066272430664,-1.1402936378466557
874,0.21337890625,0.7837449738096451,0.05658605737562539,8.446166394779771,6.569777936378463,-1.139477977161501
875,0.213623046875,0.7834667809441273,0.05742246571571741,8.52773246329527,6.665585032626425,-1.1468189233278956
876,0.2138671875,0.7831867958554242,0.057870989302500675,8.603588907014682,6.722312862969005,-1.1378466557911908
877,0.214111328125,0.7829090012617251,0.05803131303900955,8.698205546492659,6.831922471451875,-1.1313213703099512
878,0.21435546875,0.7826327997553018,0.058252340741546504,8.771615008156607,6.89667709624796,-1.16394779771615
879,0.214599609375,0.7823486328125,0.05921156915928805,8.823817292006526,6.961143752039151,-1.1615008156606852
880,0.21484375,0.7820650632774266,0.05952501362844487,8.924959216965743,6.988783295269167,-1.1900489396411094
881,0.215087890625,0.781774523985522,0.06035271391465358,9.026916802610113,7.0845098939641105,-1.1272430668841762
882,0.21533203125,0.781499318158646,0.061289143869544205,9.085644371941273,7.125908890701466,-1.2446982055464926
883,0.215576171875,0.7811954367608075,0.06211581972684144,9.248776508972268,7.263149477977161,-1.2145187601957586
884,0.2158203125,0.780898923391619,0.06354382836889272,9.348287112561174,7.340229477977163,-1.1084828711256118
885,0.216064453125,0.7806282976906607,0.06410659863104229,9.389885807504077,7.396759290375209,-1.3132137030995106
886,0.21630859375,0.7803076888764274,0.06671966393332696,9.583197389885807,7.5351833278956,-1.2022838499184338
887,0.216552734375,0.780014162545881,0.06738426395031638,9.684339314845024,7.631503849918438,-1.129690048939641
888,0.216796875,0.7797383593112766,0.06787865198066356,9.740619902120718,7.670662707993478,-1.2120717781402937
889,0.217041015625,0.7794424433498165,0.06823454520963423,9.84747145187602,7.773537373572594,-1.071778140293638
890,0.21728515625,0.7791807787647839,0.06816775963807231,9.887438825448614,7.787472985318106,-1.3189233278955954
891,0.217529296875,0.7788587759991843,0.0789303459000621,10.092985318107667,7.961742789559538,-1.1835236541598695
892,0.2177734375,0.7785698297945555,0.07917890795943094,10.185970636215334,8.080628931484494,-1.1264274061990212
893,0.218017578125,0.7782948231035889,0.07933427993611986,10.226753670473084,8.13615943719412,-1.2773246329526917
894,0.21826171875,0.777982976269372,0.08059614734384013,10.401305057096248,8.286162438825443,-1.2243066884176184
895,0.218505859375,0.77768407326927,0.081441950156659,10.497553017944535,8.36313757748776,-1.2593800978792822
896,0.21875,0.7773766074250612,0.08485635005308723,10.602773246329527,8.433963662316474,-1.1810766721044046
897,0.218994140625,0.7770882586281607,0.08547995536173403,10.66557911908646,8.491180171288738,-1.231647634584013
898,0.21923828125,0.7767875634048735,0.0860860860871071,10.757748776508972,8.570295628058721,-1.3270799347471451
899,0.219482421875,0.7764635692801795,0.08801228242236903,10.98858075040783,8.750791500815653,-1.1933115823817293
900,0.2197265625,0.776172233444637,0.0888112775760419,11.017128874388254,8.761429363784659,-1.2544861337683524
901,0.219970703125,0.775865962415885,0.0904876666832024,11.131321370309951,8.838630301794453,-1.2120717781402937
902,0.22021484375,0.775570046454425,0.09080255870503606,11.233278955954322,8.911398042414351,-1.2267536704730833
903,0.220458984375,0.7752705460465946,0.09159662760021092,11.291190864600326,8.927019380097878,-1.2251223491027732
904,0.220703125,0.7749714439105831,0.09301176079043216,11.377650897226754,9.036338817292005,-1.3556280587275693
905,0.220947265625,0.7746404800290579,0.0954877673102601,11.581566068515498,9.231498156606852,-1.3450244698205547
906,0.22119140625,0.7743121049143556,0.09656263131910237,11.714518760195759,9.29843639477977,-1.201468189233279
907,0.221435546875,0.7740187777197186,0.09690254316001301,11.796084828711257,9.339138752039146,-1.1688417618270799
908,0.2216796875,0.7737334159614601,0.09773408452792864,11.82952691680261,9.366031957585639,-1.6818923327895596
909,0.221923828125,0.7733227977161501,0.13012882168914075,12.254486133768353,9.725213107667203,-1.233278955954323
910,0.22216796875,0.773021704221044,0.13448004981273698,12.387438825448614,9.821424518760189,-1.1990212071778141
911,0.222412109375,0.7727289744341354,0.13412883903902184,12.470636215334421,9.881606663947789,-1.3384991843393148
912,0.22265625,0.7724021924067088,0.13885627826311975,12.66557911908646,10.051429477977155,-1.3156606851549755
913,0.222900390625,0.7720809861847472,0.1476211655658517,12.84094616639478,10.184641435562803,-1.2446982055464926
914,0.22314453125,0.7717771047869086,0.14811200017356896,12.9673735725938,10.28437843393148,-1.3686786296900488
915,0.223388671875,0.771442954730832,0.15103198426504605,13.158238172920065,10.447392349102765,-1.3270799347471451
916,0.2236328125,0.7711189606061378,0.15323796720258542,13.265089722675366,10.529976419249584,-1.2854812398042414
917,0.223876953125,0.7708051224128263,0.15555916813036674,13.348287112561174,10.598524469820543,-1.5228384991843393
918,0.22412109375,0.7704333356698614,0.16228818085437524,13.632952691680261,10.81519139477976,-1.3719412724306688
919,0.224365234375,0.7700983890701468,0.16461611602017,13.827079934747145,10.965895750407824,-1.3205546492659055
920,0.224609375,0.7697759880327284,0.16583978652988662,13.924143556280587,11.031250342577483,-1.3654159869494291
921,0.224853515625,0.7694426345202896,0.16807777268695645,14.031810766721044,11.105516296900483,-1.3230016313213704
922,0.22509765625,0.7691196360751428,0.16931253877055497,14.132952691680261,11.150996957585633,-1.2871125611745513
923,0.225341796875,0.7688053996100123,0.16991552490344475,14.228384991843393,11.233792292006518,-1.230831973898858
924,0.2255859375,0.7685049035226346,0.16996787961807058,14.327079934747145,11.300724543230006,-1.4828711256117455
925,0.225830078125,0.7681428744392332,0.17591302339678805,14.530995106035888,11.421538825448598,-1.4184339314845025
926,0.22607421875,0.7677965770926795,0.1784746481248476,14.681076672104405,11.482954796084815,-1.4306688417618272
927,0.226318359375,0.7674472927074837,0.18024446738309052,14.81321370309951,11.57481188417617,-1.268352365415987
928,0.2265625,0.7671376363682708,0.18056668861345315,14.866231647634583,11.615562895595415,-1.2088091353996737
929,0.226806640625,0.7668425169504486,0.18085877583826004,14.931484502446983,11.664434274061978,-1.4469820554649266
930,0.22705078125,0.7664892498470636,0.18294786096157623,15.150081566068515,11.830408499184328,-1.3719412724306688
931,0.227294921875,0.7661543032473491,0.18767830362958193,15.265905383360522,11.914856818923315,-1.2903752039151712
932,0.2275390625,0.7658392702385808,0.18861190474945033,15.346655791190864,11.965097161500806,-1.4192495921696575
933,0.227783203125,0.7654927737561175,0.19082126406419775,15.4673735725938,12.042193009787914,-1.5383360522022838
934,0.22802734375,0.7651172034308727,0.19322917325052913,15.677814029363784,12.170376443719405,-1.3564437194127243
935,0.228271484375,0.764786040413438,0.1944409891639225,15.790375203915172,12.27798721044045,-1.5856443719412725
936,0.228515625,0.7643989202054445,0.20368186472933303,16.06606851549755,12.507730676998369,-1.6150081566068515
937,0.228759765625,0.7640046311047104,0.21609541453608472,16.284665579119086,12.602645146818926,-1.4738988580750407
938,0.22900390625,0.7636447925163132,0.2198163555776773,16.5,12.734632324632955,-1.2561174551386622
939,0.229248046875,0.7633381232157422,0.22003498991443848,16.5489396411093,12.74091936378467,-1.33605220228385
940,0.2294921875,0.763011938596044,0.2211678939193007,16.66394779771615,12.812130081566075,-1.561174551386623
941,0.229736328125,0.7626307924653344,0.2244166861564736,16.86867862969005,12.957476663947805,-1.435562805872757
942,0.22998046875,0.7622803132646819,0.22561571627738886,17.010603588907014,13.04835857259381,-1.5261011419249593
943,0.230224609375,0.7619077299780791,0.22914856159604824,17.11337683523654,13.064702079934756,-1.5432300163132138
944,0.23046875,0.7615309648373777,0.23494924315400567,17.278140293637847,13.145713393148466,-1.401305057096248
945,0.230712890625,0.7611888493449225,0.23634870990326817,17.363784665579118,13.179724975530188,-1.628874388254486
946,0.23095703125,0.7607911749337276,0.24096214495602908,17.570146818923327,13.324918841761836,-1.6313213703099512
947,0.231201171875,0.7603929031148042,0.2541704250620569,17.769983686786297,13.468952381729206,-1.4706362153344208
948,0.2314453125,0.7600338610700449,0.2551140208229299,17.903752039151712,13.563184143556285,-1.5750407830342577
949,0.231689453125,0.7596493296288744,0.25873207259610354,18.078303425774877,13.637030212071792,-1.6207177814029363
950,0.23193359375,0.7592536465767741,0.2613586026373014,18.239804241435564,13.707453817292016,-1.7251223491027732
951,0.232177734375,0.7588324741282626,0.2672270954958549,18.572593800978794,13.990190424143563,-1.7536704730831973
952,0.232421875,0.7584043319229201,0.2742809292617494,18.93148450244698,14.237578792822186,-1.5448613376835236
953,0.232666015625,0.7580271685103996,0.2822676111354667,19.124796084828713,14.331780734094618,-1.6827079934747144
954,0.23291015625,0.7576163511291802,0.28791580087909097,19.43964110929853,14.559116092985317,-1.663132137030995
955,0.233154296875,0.7572103130097879,0.29218198968555953,19.63295269168026,14.629817022838493,-1.5880913539967374
956,0.2333984375,0.756822595394066,0.29400770944721444,19.805872756933116,14.708725766721043,-1.7194127243066883
957,0.233642578125,0.7564028168969209,0.3031183917087219,19.97063621533442,14.773796084828705,-1.936378466557912
958,0.23388671875,0.7559300682478589,0.32562309752756846,20.45269168026101,15.146986451876012,-1.4910277324632952
959,0.234130859375,0.755566047805363,0.3276019172321867,20.53752039151713,15.191593923327886,-1.5750407830342577
960,0.234375,0.7551815163641925,0.3342776550907729,20.749592169657422,15.325244510603579,-1.6345840130505709
961,0.234619140625,0.7547824480016313,0.33861962355649666,20.885807504078304,15.415223719412708,-1.6598694942903751
962,0.23486328125,0.7543772064258768,0.34515566578784274,21.1721044045677,15.620360424143543,-1.5114192495921697
963,0.235107421875,0.7540082075856444,0.3474400241366311,21.355628058727568,15.727173442088084,-1.5538336052202284
964,0.2353515625,0.7536288536781199,0.35147254075855017,21.43964110929853,15.766181223491017,-1.5285481239804242
965,0.235595703125,0.7532556729837887,0.356404134735385,21.561990212071777,15.806331508972255,-2.0375203915171287
966,0.23583984375,0.7527582314819535,0.3681489946034162,21.98694942903752,16.071074216965716,-1.8083197389885808
967,0.236083984375,0.752316747170677,0.37391597622672634,22.278955954323003,16.25563446982053,-2.0432300163132138
968,0.236328125,0.7518179117174756,0.39246878882750025,22.732463295269167,16.59534323001629,-2.099510603588907
969,0.236572265625,0.7513053358865212,0.40095212280675696,23.247960848287114,16.965122389885792,-1.4747145187601958
970,0.23681640625,0.7509452981622146,0.40576548137869395,23.339314845024468,16.99173796084828,-1.669657422512235
971,0.237060546875,0.7505376669555465,0.4120993850697232,23.5652528548124,17.121812683523643,-2.0831973898858074
972,0.2373046875,0.7500290738427814,0.43274714625840716,24.0326264274062,17.434979853181073,-1.668026101141925
973,0.237548828125,0.7496218409079323,0.43766917862421906,24.297716150081566,17.566649845024468,-2.1386623164763456
974,0.23779296875,0.7490997065533238,0.4552209754533578,24.78874388254486,17.915941370309945,-1.9225122349102772
975,0.238037109375,0.7486303432147227,0.4640224407421556,25.234910277324634,18.224805456769996,-1.8433931484502446
976,0.23828125,0.7481802960593393,0.4750104048348476,25.464926590538337,18.290265905383364,-1.9119086460032626
977,0.238525390625,0.7477135214875612,0.4842930144791353,25.802610114192497,18.499462903752036,-2.1451876019575855
978,0.23876953125,0.747189794045677,0.5082805415054281,26.3931484502447,18.954392389885815,-2.335236541598695
979,0.239013671875,0.7466196679368883,0.5328410687911855,27.02120717781403,19.365432071778134,-2.4216965742251224
980,0.2392578125,0.7460284334216966,0.5886226979814637,27.669657422512234,19.83659614192494,-1.9845024469820554
981,0.239501953125,0.7455439357539764,0.599929410283039,27.942088091353998,19.97407171288741,-2.061990212071778
982,0.23974609375,0.7450405201748572,0.6115209082140609,28.217781402936378,20.096849861337656,-2.010603588907015
983,0.239990234375,0.7445496501580342,0.623684666711597,28.588907014681894,20.30243007340944,-2.264274061990212
984,0.240234375,0.7439968488733687,0.6561701084924607,29.20309951060359,20.735783776508963,-1.8262642740619903
985,0.240478515625,0.743550983572084,0.6633025332102989,29.333605220228385,20.76675739804241,-2.124796084828711
986,0.24072265625,0.7430322345279364,0.6779957491648929,29.627243066884176,20.907084575856448,-2.141109298531811
987,0.240966796875,0.7425095027655995,0.7047261126481317,30.095432300163132,21.176642944535097,-2.1133768352365414
988,0.2412109375,0.7419935416241843,0.7154654925911927,30.487765089722675,21.388100742251257,-1.9641109298531811
989,0.241455078125,0.7415140223542006,0.7260512255370486,30.743066884176184,21.468921712887468,-2.2145187601957588
990,0.24169921875,0.7409733683600123,0.7449124980375927,31.21125611745514,21.805500685155003,-2.1704730831973897
991,0.241943359375,0.7404434677049347,0.759845027276242,31.591353996737357,22.02444322185974,-2.0611745513866233
992,0.2421875,0.7399402512617251,0.7674271028276962,32.015497553017944,22.31736797716153,-2.2096247960848285
993,0.242431640625,0.7394007920829935,0.7812961014246866,32.33115823817292,22.489971158238212,-2.0203915171288744
994,0.24267578125,0.738907532435257,0.7850055598287327,32.727569331158236,22.718913450244745,-2.1598694942903753
995,0.242919921875,0.7383802205470025,0.7950798942169968,32.96982055464927,22.805221859706403,-1.7773246329526917
996,0.2431640625,0.7379463034002854,0.7988803772232131,33.14518760195759,22.87144276508975,-2.0424143556280585
997,0.243408203125,0.7374476670829935,0.8073848969238497,33.46982055464927,23.048901598694954,-2.366231647634584
998,0.24365234375,0.7368699738096451,0.8225145405012881,33.96900489396411,23.371624796084838,-2.038336052202284
999,0.243896484375,0.7363723331719005,0.8344837682279831,34.11256117455139,23.372732781402952,-2.4225122349102772
1000,0.244140625,0.7357808995207994,0.8779516990020966,34.75530179445351,23.77864209624797,-2.2373572593800977
1001,0.244384765625,0.735234669721146,0.9010609062379444,35.04078303425775,23.952813849918428,-2.101141924959217
1002,0.24462890625,0.7347216956183727,0.9159970389277987,35.39804241435563,24.12386274877651,-3.3278955954323
1003,0.244873046875,0.7339092211077691,0.979997710898715,36.39396411092985,24.766589477977163,-2.393148450244698
1004,0.2451171875,0.7333249563494086,1.0069366880879898,36.93719412724307,25.103185880913543,-3.3417618270799347
1005,0.245361328125,0.7325090965283442,1.1394878384498952,38.32218597063621,26.194956133768326,-1.9893964110929854
1006,0.24560546875,0.7320234040451672,1.1524112757524563,38.52691680261012,26.262020293637825,-2.335236541598695
1007,0.245849609375,0.7314532779363785,1.1609891747611982,39.0489396411093,26.543654363784626,-2.707993474714519
1008,0.24609375,0.7307921467169658,1.2001492714975939,39.6321370309951,26.880380595432282,-2.437194127243067
1009,0.246337890625,0.7301971286194943,1.223866690966588,39.943719412724306,26.940468841761806,-2.4102773246329527
1010,0.24658203125,0.7296086820070351,1.2567570519045148,40.33278955954323,27.14811482055464,-2.1239804241435563
1011,0.246826171875,0.7290901320987969,1.258109625232919,40.56199021207178,27.231869869494304,-3.1427406199021206
1012,0.2470703125,0.7283228614396411,1.322669812422646,41.47226753670473,27.79885788743884,-3.2177814029363785
1013,0.247314453125,0.7275372702768148,1.5389842264312392,42.56688417618271,28.5837883115824,-2.732463295269168
1014,0.24755859375,0.7268701649801182,1.5786200513839503,43.30179445350734,29.026642096247972,-2.1117455138662318
1015,0.247802734375,0.726354602110522,1.583522575252573,43.535889070146816,29.152764649265904,-3.4535073409461665
1016,0.248046875,0.7255114606698614,1.7695790244260934,44.292822185970635,29.56368941272431,-2.5228384991843393
1017,0.248291015625,0.7248955333018964,1.7889805926065492,44.699021207177815,29.72093841761828,-2.7283849918433933
1018,0.24853515625,0.7242294236847472,1.8030738253842173,45.1394779771615,29.91650878466558,-2.7487765089722673
1019,0.248779296875,0.7235583356698614,1.8232983256343687,45.90619902120718,30.451135301794455,-2.3882544861337682
1020,0.2490234375,0.7229752657269576,1.8462855348384437,46.176182707993476,30.53372676182706,-3.0464926590538335
1021,0.249267578125,0.7222314931051182,2.0364207625380004,46.90456769983687,30.95425748776509,-2.5791190864600324
1022,0.24951171875,0.7216018253594005,2.0796472548272504,47.37765089722675,31.223296027732474,-2.764274061990212
1023,0.249755859375,0.7209269537622349,2.104398098544152,47.92088091353997,31.541157006525314,-3.2569331158238173
1024,0.25,0.7201318040757545,2.2220256195473667,48.69004893964111,31.978345986949453,-3.1582381729200653
1025,0.250244140625,0.719360749834319,2.3886875065190907,49.74714518760196,32.77927407014685,-3.223491027732463
1026,0.25048828125,0.7185737647201265,2.4667096841699276,50.65334420880914,33.350557846655825,-3.0203915171288744
1027,0.250732421875,0.7178363644473899,2.4988809659898834,51.15415986949429,33.61720504078304,-3.2267536704730833
1028,0.2509765625,0.7170485827895595,2.5554905797139327,52.101141924959215,34.15438388254485,-3.9543230016313213
1029,0.251220703125,0.7160831719004894,2.7891375329813854,53.466557911908644,35.08180797716152,-3.6060358890701467
