,f,Sgcc,varSgcc,Nsec,meanS,chiDelta
1015,0.49560546875,,,,,
1016,0.49609375,,,,,
1017,0.49658203125,,,,,
1018,0.4970703125,,,,,
1019,0.49755859375,,,,,
1020,0.498046875,,,,,
1021,0.49853515625,,,,,
1022,0.4990234375,,,,,
1023,0.49951171875,,,,,
1024,0.5,,,,,
1025,0.50048828125,,,,,
1026,0.5009765625,,,,,
1027,0.50146484375,,,,,
1028,0.501953125,,,,,
1029,0.50244140625,,,,,
1030,0.5029296875,,,,,
1031,0.50341796875,,,,,
1032,0.50390625,,,,,
1033,0.50439453125,,,,,
1034,0.5048828125,,,,,
1035,0.50537109375,,,,,
1036,0.505859375,,,,,
1037,0.50634765625,,,,,
1038,0.5068359375,,,,,
1039,0.50732421875,,,,,
1040,0.5078125,,,,,
1041,0.50830078125,,,,,
1042,0.5087890625,,,,,
1043,0.50927734375,,,,,
1044,0.509765625,,,,,
1045,0.51025390625,,,,,
1046,0.5107421875,,,,,
1047,0.51123046875,,,,,
1048,0.51171875,,,,,
1049,0.51220703125,,,,,
1050,0.5126953125,,,,,
1051,0.51318359375,,,,,
1052,0.513671875,,,,,
1053,0.51416015625,,,,,
1054,0.5146484375,,,,,
1055,0.51513671875,,,,,
1056,0.515625,,,,,
1057,0.51611328125,,,,,
1058,0.5166015625,,,,,
1059,0.51708984375,,,,,
1060,0.517578125,,,,,
1061,0.51806640625,,,,,
1062,0.5185546875,,,,,
1063,0.51904296875,,,,,
1064,0.51953125,,,,,
1065,0.52001953125,,,,,
1066,0.5205078125,,,,,
1067,0.52099609375,,,,,
1068,0.521484375,,,,,
1069,0.52197265625,,,,,
1070,0.5224609375,,,,,
1071,0.52294921875,,,,,
1072,0.5234375,,,,,
1073,0.52392578125,,,,,
1074,0.5244140625,,,,,
1075,0.52490234375,,,,,
1076,0.525390625,,,,,
1077,0.52587890625,,,,,
1078,0.5263671875,,,,,
1079,0.52685546875,,,,,
1080,0.52734375,,,,,
1081,0.52783203125,,,,,
1082,0.5283203125,,,,,
1083,0.52880859375,,,,,
1084,0.529296875,,,,,
1085,0.52978515625,,,,,
1086,0.5302734375,,,,,
1087,0.53076171875,,,,,
1088,0.53125,,,,,
1089,0.53173828125,,,,,
1090,0.5322265625,,,,,
1091,0.53271484375,,,,,
1092,0.533203125,,,,,
1093,0.53369140625,,,,,
1094,0.5341796875,,,,,
1095,0.53466796875,,,,,
1096,0.53515625,,,,,
1097,0.53564453125,,,,,
1098,0.5361328125,,,,,
1099,0.53662109375,,,,,
1100,0.537109375,,,,,
1101,0.53759765625,,,,,
1102,0.5380859375,,,,,
1103,0.53857421875,,,,,
1104,0.5390625,,,,,
1105,0.53955078125,,,,,
1106,0.5400390625,,,,,
1107,0.54052734375,,,,,
1108,0.541015625,,,,,
1109,0.54150390625,,,,,
1110,0.5419921875,,,,,
1111,0.54248046875,,,,,
1112,0.54296875,,,,,
1113,0.54345703125,,,,,
1114,0.5439453125,,,,,
1115,0.54443359375,,,,,
1116,0.544921875,,,,,
1117,0.54541015625,,,,,
1118,0.5458984375,,,,,
1119,0.54638671875,,,,,
1120,0.546875,,,,,
1121,0.54736328125,,,,,
1122,0.5478515625,,,,,
1123,0.54833984375,,,,,
1124,0.548828125,,,,,
1125,0.54931640625,,,,,
1126,0.5498046875,,,,,
1127,0.55029296875,,,,,
1128,0.55078125,,,,,
1129,0.55126953125,,,,,
1130,0.5517578125,,,,,
1131,0.55224609375,,,,,
1132,0.552734375,,,,,
1133,0.55322265625,,,,,
1134,0.5537109375,,,,,
1135,0.55419921875,,,,,
1136,0.5546875,,,,,
1137,0.55517578125,,,,,
1138,0.5556640625,,,,,
1139,0.55615234375,,,,,
1140,0.556640625,,,,,
1141,0.55712890625,,,,,
1142,0.5576171875,,,,,
1143,0.55810546875,,,,,
1144,0.55859375,,,,,
1145,0.55908203125,,,,,
1146,0.5595703125,,,,,
1147,0.56005859375,,,,,
1148,0.560546875,,,,,
1149,0.56103515625,,,,,
1150,0.5615234375,,,,,
1151,0.56201171875,,,,,
1152,0.5625,,,,,
1153,0.56298828125,,,,,
1154,0.5634765625,,,,,
1155,0.56396484375,,,,,
1156,0.564453125,,,,,
1157,0.56494140625,,,,,
1158,0.5654296875,,,,,
1159,0.56591796875,,,,,
1160,0.56640625,,,,,
1161,0.56689453125,,,,,
1162,0.5673828125,,,,,
1163,0.56787109375,,,,,
1164,0.568359375,,,,,
1165,0.56884765625,,,,,
1166,0.5693359375,,,,,
1167,0.56982421875,,,,,
1168,0.5703125,,,,,
1169,0.57080078125,,,,,
1170,0.5712890625,,,,,
1171,0.57177734375,,,,,
1172,0.572265625,,,,,
1173,0.57275390625,,,,,
1174,0.5732421875,,,,,
1175,0.57373046875,,,,,
1176,0.57421875,,,,,
1177,0.57470703125,,,,,
1178,0.5751953125,,,,,
1179,0.57568359375,,,,,
1180,0.576171875,,,,,
1181,0.57666015625,,,,,
1182,0.5771484375,,,,,
1183,0.57763671875,,,,,
1184,0.578125,,,,,
1185,0.57861328125,,,,,
1186,0.5791015625,,,,,
1187,0.57958984375,,,,,
1188,0.580078125,,,,,
1189,0.58056640625,,,,,
1190,0.5810546875,,,,,
1191,0.58154296875,,,,,
1192,0.58203125,,,,,
1193,0.58251953125,,,,,
1194,0.5830078125,,,,,
1195,0.58349609375,,,,,
1196,0.583984375,,,,,
1197,0.58447265625,,,,,
1198,0.5849609375,,,,,
1199,0.58544921875,,,,,
1200,0.5859375,,,,,
1201,0.58642578125,,,,,
1202,0.5869140625,,,,,
1203,0.58740234375,,,,,
1204,0.587890625,,,,,
1205,0.58837890625,,,,,
1206,0.5888671875,,,,,
1207,0.58935546875,,,,,
1208,0.58984375,,,,,
1209,0.59033203125,,,,,
1210,0.5908203125,,,,,
1211,0.59130859375,,,,,
1212,0.591796875,,,,,
1213,0.59228515625,,,,,
1214,0.5927734375,,,,,
1215,0.59326171875,,,,,
1216,0.59375,,,,,
1217,0.59423828125,,,,,
1218,0.5947265625,,,,,
1219,0.59521484375,,,,,
1220,0.595703125,,,,,
1221,0.59619140625,,,,,
1222,0.5966796875,,,,,
1223,0.59716796875,,,,,
1224,0.59765625,,,,,
1225,0.59814453125,,,,,
1226,0.5986328125,,,,,
1227,0.59912109375,,,,,
1228,0.599609375,,,,,
1229,0.60009765625,,,,,
1230,0.6005859375,,,,,
1231,0.60107421875,,,,,
1232,0.6015625,,,,,
1233,0.60205078125,,,,,
1234,0.6025390625,,,,,
1235,0.60302734375,,,,,
1236,0.603515625,,,,,
1237,0.60400390625,,,,,
1238,0.6044921875,,,,,
1239,0.60498046875,,,,,
1240,0.60546875,,,,,
1241,0.60595703125,,,,,
1242,0.6064453125,,,,,
1243,0.60693359375,,,,,
1244,0.607421875,,,,,
1245,0.60791015625,,,,,
1246,0.6083984375,,,,,
1247,0.60888671875,,,,,
1248,0.609375,,,,,
1249,0.60986328125,,,,,
1250,0.6103515625,,,,,
1251,0.61083984375,,,,,
1252,0.611328125,,,,,
1253,0.61181640625,,,,,
1254,0.6123046875,,,,,
1255,0.61279296875,,,,,
1256,0.61328125,,,,,
1257,0.61376953125,,,,,
1258,0.6142578125,,,,,
1259,0.61474609375,,,,,
1260,0.615234375,,,,,
1261,0.61572265625,,,,,
1262,0.6162109375,,,,,
1263,0.61669921875,,,,,
1264,0.6171875,,,,,
1265,0.61767578125,,,,,
1266,0.6181640625,,,,,
1267,0.61865234375,,,,,
1268,0.619140625,,,,,
1269,0.61962890625,,,,,
1270,0.6201171875,,,,,
1271,0.62060546875,,,,,
1272,0.62109375,,,,,
1273,0.62158203125,,,,,
1274,0.6220703125,,,,,
1275,0.62255859375,,,,,
1276,0.623046875,,,,,
1277,0.62353515625,,,,,
1278,0.6240234375,,,,,
1279,0.62451171875,,,,,
1280,0.625,,,,,
1281,0.62548828125,,,,,
1282,0.6259765625,,,,,
1283,0.62646484375,,,,,
1284,0.626953125,,,,,
1285,0.62744140625,,,,,
1286,0.6279296875,,,,,
1287,0.62841796875,,,,,
1288,0.62890625,,,,,
1289,0.62939453125,,,,,
1290,0.6298828125,,,,,
1291,0.63037109375,,,,,
1292,0.630859375,,,,,
1293,0.63134765625,,,,,
1294,0.6318359375,,,,,
1295,0.63232421875,,,,,
1296,0.6328125,,,,,
1297,0.63330078125,,,,,
1298,0.6337890625,,,,,
1299,0.63427734375,,,,,
1300,0.634765625,,,,,
1301,0.63525390625,,,,,
1302,0.6357421875,,,,,
1303,0.63623046875,,,,,
1304,0.63671875,,,,,
1305,0.63720703125,,,,,
1306,0.6376953125,,,,,
1307,0.63818359375,,,,,
1308,0.638671875,,,,,
1309,0.63916015625,,,,,
1310,0.6396484375,,,,,
1311,0.64013671875,,,,,
1312,0.640625,,,,,
1313,0.64111328125,,,,,
1314,0.6416015625,,,,,
1315,0.64208984375,,,,,
1316,0.642578125,,,,,
1317,0.64306640625,,,,,
1318,0.6435546875,,,,,
1319,0.64404296875,,,,,
1320,0.64453125,,,,,
1321,0.64501953125,,,,,
1322,0.6455078125,,,,,
1323,0.64599609375,,,,,
1324,0.646484375,,,,,
1325,0.64697265625,,,,,
1326,0.6474609375,,,,,
1327,0.64794921875,,,,,
1328,0.6484375,,,,,
1329,0.64892578125,,,,,
1330,0.6494140625,,,,,
1331,0.64990234375,,,,,
1332,0.650390625,,,,,
1333,0.65087890625,,,,,
1334,0.6513671875,,,,,
1335,0.65185546875,,,,,
1336,0.65234375,,,,,
1337,0.65283203125,,,,,
1338,0.6533203125,,,,,
1339,0.65380859375,,,,,
1340,0.654296875,,,,,
1341,0.65478515625,,,,,
1342,0.6552734375,,,,,
1343,0.65576171875,,,,,
1344,0.65625,,,,,
1345,0.65673828125,,,,,
1346,0.6572265625,,,,,
1347,0.65771484375,,,,,
1348,0.658203125,,,,,
1349,0.65869140625,,,,,
1350,0.6591796875,,,,,
1351,0.65966796875,,,,,
1352,0.66015625,,,,,
1353,0.66064453125,,,,,
1354,0.6611328125,,,,,
1355,0.66162109375,,,,,
1356,0.662109375,,,,,
1357,0.66259765625,,,,,
1358,0.6630859375,,,,,
1359,0.66357421875,,,,,
1360,0.6640625,,,,,
1361,0.66455078125,,,,,
1362,0.6650390625,,,,,
1363,0.66552734375,,,,,
1364,0.666015625,,,,,
1365,0.66650390625,,,,,
1366,0.6669921875,,,,,
1367,0.66748046875,,,,,
1368,0.66796875,,,,,
1369,0.66845703125,,,,,
1370,0.6689453125,,,,,
1371,0.66943359375,,,,,
1372,0.669921875,,,,,
1373,0.67041015625,,,,,
1374,0.6708984375,,,,,
1375,0.67138671875,,,,,
1376,0.671875,,,,,
1377,0.67236328125,,,,,
1378,0.6728515625,,,,,
1379,0.67333984375,,,,,
1380,0.673828125,,,,,
1381,0.67431640625,,,,,
1382,0.6748046875,,,,,
1383,0.67529296875,,,,,
1384,0.67578125,,,,,
1385,0.67626953125,,,,,
1386,0.6767578125,,,,,
1387,0.67724609375,,,,,
1388,0.677734375,,,,,
1389,0.67822265625,,,,,
1390,0.6787109375,,,,,
1391,0.67919921875,,,,,
1392,0.6796875,,,,,
1393,0.68017578125,,,,,
1394,0.6806640625,,,,,
1395,0.68115234375,,,,,
1396,0.681640625,,,,,
1397,0.68212890625,,,,,
1398,0.6826171875,,,,,
1399,0.68310546875,,,,,
1400,0.68359375,,,,,
1401,0.68408203125,,,,,
1402,0.6845703125,,,,,
1403,0.68505859375,,,,,
1404,0.685546875,,,,,
1405,0.68603515625,,,,,
1406,0.6865234375,,,,,
1407,0.68701171875,,,,,
1408,0.6875,,,,,
1409,0.68798828125,,,,,
1410,0.6884765625,,,,,
1411,0.68896484375,,,,,
1412,0.689453125,,,,,
1413,0.68994140625,,,,,
1414,0.6904296875,,,,,
1415,0.69091796875,,,,,
1416,0.69140625,,,,,
1417,0.69189453125,,,,,
1418,0.6923828125,,,,,
1419,0.69287109375,,,,,
1420,0.693359375,,,,,
1421,0.69384765625,,,,,
1422,0.6943359375,,,,,
1423,0.69482421875,,,,,
1424,0.6953125,,,,,
1425,0.69580078125,,,,,
1426,0.6962890625,,,,,
1427,0.69677734375,,,,,
1428,0.697265625,,,,,
1429,0.69775390625,,,,,
1430,0.6982421875,,,,,
1431,0.69873046875,,,,,
1432,0.69921875,,,,,
1433,0.69970703125,,,,,
1434,0.7001953125,,,,,
1435,0.70068359375,,,,,
1436,0.701171875,,,,,
1437,0.70166015625,,,,,
1438,0.7021484375,,,,,
1439,0.70263671875,,,,,
1440,0.703125,,,,,
1441,0.70361328125,,,,,
1442,0.7041015625,,,,,
1443,0.70458984375,,,,,
1444,0.705078125,,,,,
1445,0.70556640625,,,,,
1446,0.7060546875,,,,,
1447,0.70654296875,,,,,
1448,0.70703125,,,,,
1449,0.70751953125,,,,,
1450,0.7080078125,,,,,
1451,0.70849609375,,,,,
1452,0.708984375,,,,,
1453,0.70947265625,,,,,
1454,0.7099609375,,,,,
1455,0.71044921875,,,,,
1456,0.7109375,,,,,
1457,0.71142578125,,,,,
1458,0.7119140625,,,,,
1459,0.71240234375,,,,,
1460,0.712890625,,,,,
1461,0.71337890625,,,,,
1462,0.7138671875,,,,,
1463,0.71435546875,,,,,
1464,0.71484375,,,,,
1465,0.71533203125,,,,,
1466,0.7158203125,,,,,
1467,0.71630859375,,,,,
1468,0.716796875,,,,,
1469,0.71728515625,,,,,
1470,0.7177734375,,,,,
1471,0.71826171875,,,,,
1472,0.71875,,,,,
1473,0.71923828125,,,,,
1474,0.7197265625,,,,,
1475,0.72021484375,,,,,
1476,0.720703125,,,,,
1477,0.72119140625,,,,,
1478,0.7216796875,,,,,
1479,0.72216796875,,,,,
1480,0.72265625,,,,,
1481,0.72314453125,,,,,
1482,0.7236328125,,,,,
1483,0.72412109375,,,,,
1484,0.724609375,,,,,
1485,0.72509765625,,,,,
1486,0.7255859375,,,,,
1487,0.72607421875,,,,,
1488,0.7265625,,,,,
1489,0.72705078125,,,,,
1490,0.7275390625,,,,,
1491,0.72802734375,,,,,
1492,0.728515625,,,,,
1493,0.72900390625,,,,,
1494,0.7294921875,,,,,
1495,0.72998046875,,,,,
1496,0.73046875,,,,,
1497,0.73095703125,,,,,
1498,0.7314453125,,,,,
1499,0.73193359375,,,,,
1500,0.732421875,,,,,
1501,0.73291015625,,,,,
1502,0.7333984375,,,,,
1503,0.73388671875,,,,,
1504,0.734375,,,,,
1505,0.73486328125,,,,,
1506,0.7353515625,,,,,
1507,0.73583984375,,,,,
1508,0.736328125,,,,,
1509,0.73681640625,,,,,
1510,0.7373046875,,,,,
1511,0.73779296875,,,,,
1512,0.73828125,,,,,
1513,0.73876953125,,,,,
1514,0.7392578125,,,,,
1515,0.73974609375,,,,,
1516,0.740234375,,,,,
1517,0.74072265625,,,,,
1518,0.7412109375,,,,,
1519,0.74169921875,,,,,
1520,0.7421875,,,,,
1521,0.74267578125,,,,,
1522,0.7431640625,,,,,
1523,0.74365234375,,,,,
1524,0.744140625,,,,,
1525,0.74462890625,,,,,
1526,0.7451171875,,,,,
1527,0.74560546875,,,,,
1528,0.74609375,,,,,
1529,0.74658203125,,,,,
1530,0.7470703125,,,,,
1531,0.74755859375,,,,,
1532,0.748046875,,,,,
1533,0.74853515625,,,,,
1534,0.7490234375,,,,,
1535,0.74951171875,,,,,
1536,0.75,,,,,
1537,0.75048828125,,,,,
1538,0.7509765625,,,,,
1539,0.75146484375,,,,,
1540,0.751953125,,,,,
1541,0.75244140625,,,,,
1542,0.7529296875,,,,,
1543,0.75341796875,,,,,
1544,0.75390625,,,,,
1545,0.75439453125,,,,,
1546,0.7548828125,,,,,
1547,0.75537109375,,,,,
1548,0.755859375,,,,,
1549,0.75634765625,,,,,
1550,0.7568359375,,,,,
1551,0.75732421875,,,,,
1552,0.7578125,,,,,
1553,0.75830078125,,,,,
1554,0.7587890625,,,,,
1555,0.75927734375,,,,,
1556,0.759765625,,,,,
1557,0.76025390625,,,,,
1558,0.7607421875,,,,,
1559,0.76123046875,,,,,
1560,0.76171875,,,,,
1561,0.76220703125,,,,,
1562,0.7626953125,,,,,
1563,0.76318359375,,,,,
1564,0.763671875,,,,,
1565,0.76416015625,,,,,
1566,0.7646484375,,,,,
1567,0.76513671875,,,,,
1568,0.765625,,,,,
1569,0.76611328125,,,,,
1570,0.7666015625,,,,,
1571,0.76708984375,,,,,
1572,0.767578125,,,,,
1573,0.76806640625,,,,,
1574,0.7685546875,,,,,
1575,0.76904296875,,,,,
1576,0.76953125,,,,,
1577,0.77001953125,,,,,
1578,0.7705078125,,,,,
1579,0.77099609375,,,,,
1580,0.771484375,,,,,
1581,0.77197265625,,,,,
1582,0.7724609375,,,,,
1583,0.77294921875,,,,,
1584,0.7734375,,,,,
1585,0.77392578125,,,,,
1586,0.7744140625,,,,,
1587,0.77490234375,,,,,
1588,0.775390625,,,,,
1589,0.77587890625,,,,,
1590,0.7763671875,,,,,
1591,0.77685546875,,,,,
1592,0.77734375,,,,,
1593,0.77783203125,,,,,
1594,0.7783203125,,,,,
1595,0.77880859375,,,,,
1596,0.779296875,,,,,
1597,0.77978515625,,,,,
1598,0.7802734375,,,,,
1599,0.78076171875,,,,,
1600,0.78125,,,,,
1601,0.78173828125,,,,,
1602,0.7822265625,,,,,
1603,0.78271484375,,,,,
1604,0.783203125,,,,,
1605,0.78369140625,,,,,
1606,0.7841796875,,,,,
1607,0.78466796875,,,,,
1608,0.78515625,,,,,
1609,0.78564453125,,,,,
1610,0.7861328125,,,,,
1611,0.78662109375,,,,,
1612,0.787109375,,,,,
1613,0.78759765625,,,,,
1614,0.7880859375,,,,,
1615,0.78857421875,,,,,
1616,0.7890625,,,,,
1617,0.78955078125,,,,,
1618,0.7900390625,,,,,
1619,0.79052734375,,,,,
1620,0.791015625,,,,,
1621,0.79150390625,,,,,
1622,0.7919921875,,,,,
1623,0.79248046875,,,,,
1624,0.79296875,,,,,
1625,0.79345703125,,,,,
1626,0.7939453125,,,,,
1627,0.79443359375,,,,,
1628,0.794921875,,,,,
1629,0.79541015625,,,,,
1630,0.7958984375,,,,,
1631,0.79638671875,,,,,
1632,0.796875,,,,,
1633,0.79736328125,,,,,
1634,0.7978515625,,,,,
1635,0.79833984375,,,,,
1636,0.798828125,,,,,
1637,0.79931640625,,,,,
1638,0.7998046875,,,,,
1639,0.80029296875,,,,,
1640,0.80078125,,,,,
1641,0.80126953125,,,,,
1642,0.8017578125,,,,,
1643,0.80224609375,,,,,
1644,0.802734375,,,,,
1645,0.80322265625,,,,,
1646,0.8037109375,,,,,
1647,0.80419921875,,,,,
1648,0.8046875,,,,,
1649,0.80517578125,,,,,
1650,0.8056640625,,,,,
1651,0.80615234375,,,,,
1652,0.806640625,,,,,
1653,0.80712890625,,,,,
1654,0.8076171875,,,,,
1655,0.80810546875,,,,,
1656,0.80859375,,,,,
1657,0.80908203125,,,,,
1658,0.8095703125,,,,,
1659,0.81005859375,,,,,
1660,0.810546875,,,,,
1661,0.81103515625,,,,,
1662,0.8115234375,,,,,
1663,0.81201171875,,,,,
1664,0.8125,,,,,
1665,0.81298828125,,,,,
1666,0.8134765625,,,,,
1667,0.81396484375,,,,,
1668,0.814453125,,,,,
1669,0.81494140625,,,,,
1670,0.8154296875,,,,,
1671,0.81591796875,,,,,
1672,0.81640625,,,,,
1673,0.81689453125,,,,,
1674,0.8173828125,,,,,
1675,0.81787109375,,,,,
1676,0.818359375,,,,,
1677,0.81884765625,,,,,
1678,0.8193359375,,,,,
1679,0.81982421875,,,,,
1680,0.8203125,,,,,
1681,0.82080078125,,,,,
1682,0.8212890625,,,,,
1683,0.82177734375,,,,,
1684,0.822265625,,,,,
1685,0.82275390625,,,,,
1686,0.8232421875,,,,,
1687,0.82373046875,,,,,
1688,0.82421875,,,,,
1689,0.82470703125,,,,,
1690,0.8251953125,,,,,
1691,0.82568359375,,,,,
1692,0.826171875,,,,,
1693,0.82666015625,,,,,
1694,0.8271484375,,,,,
1695,0.82763671875,,,,,
1696,0.828125,,,,,
1697,0.82861328125,,,,,
1698,0.8291015625,,,,,
1699,0.82958984375,,,,,
1700,0.830078125,,,,,
1701,0.83056640625,,,,,
1702,0.8310546875,,,,,
1703,0.83154296875,,,,,
1704,0.83203125,,,,,
1705,0.83251953125,,,,,
1706,0.8330078125,,,,,
1707,0.83349609375,,,,,
1708,0.833984375,,,,,
1709,0.83447265625,,,,,
1710,0.8349609375,,,,,
1711,0.83544921875,,,,,
1712,0.8359375,,,,,
1713,0.83642578125,,,,,
1714,0.8369140625,,,,,
1715,0.83740234375,,,,,
1716,0.837890625,,,,,
1717,0.83837890625,,,,,
1718,0.8388671875,,,,,
1719,0.83935546875,,,,,
1720,0.83984375,,,,,
1721,0.84033203125,,,,,
1722,0.8408203125,,,,,
1723,0.84130859375,,,,,
1724,0.841796875,,,,,
1725,0.84228515625,,,,,
1726,0.8427734375,,,,,
1727,0.84326171875,,,,,
1728,0.84375,,,,,
1729,0.84423828125,,,,,
1730,0.8447265625,,,,,
1731,0.84521484375,,,,,
1732,0.845703125,,,,,
1733,0.84619140625,,,,,
1734,0.8466796875,,,,,
1735,0.84716796875,,,,,
1736,0.84765625,,,,,
1737,0.84814453125,,,,,
1738,0.8486328125,,,,,
1739,0.84912109375,,,,,
1740,0.849609375,,,,,
1741,0.85009765625,,,,,
1742,0.8505859375,,,,,
1743,0.85107421875,,,,,
1744,0.8515625,,,,,
1745,0.85205078125,,,,,
1746,0.8525390625,,,,,
1747,0.85302734375,,,,,
1748,0.853515625,,,,,
1749,0.85400390625,,,,,
1750,0.8544921875,,,,,
1751,0.85498046875,,,,,
1752,0.85546875,,,,,
1753,0.85595703125,,,,,
1754,0.8564453125,,,,,
1755,0.85693359375,,,,,
1756,0.857421875,,,,,
1757,0.85791015625,,,,,
1758,0.8583984375,,,,,
1759,0.85888671875,,,,,
1760,0.859375,,,,,
1761,0.85986328125,,,,,
1762,0.8603515625,,,,,
1763,0.86083984375,,,,,
1764,0.861328125,,,,,
1765,0.86181640625,,,,,
1766,0.8623046875,,,,,
1767,0.86279296875,,,,,
1768,0.86328125,,,,,
1769,0.86376953125,,,,,
1770,0.8642578125,,,,,
1771,0.86474609375,,,,,
1772,0.865234375,,,,,
1773,0.86572265625,,,,,
1774,0.8662109375,,,,,
1775,0.86669921875,,,,,
1776,0.8671875,,,,,
1777,0.86767578125,,,,,
1778,0.8681640625,,,,,
1779,0.86865234375,,,,,
1780,0.869140625,,,,,
1781,0.86962890625,,,,,
1782,0.8701171875,,,,,
1783,0.87060546875,,,,,
1784,0.87109375,,,,,
1785,0.87158203125,,,,,
1786,0.8720703125,,,,,
1787,0.87255859375,,,,,
1788,0.873046875,,,,,
1789,0.87353515625,,,,,
1790,0.8740234375,,,,,
1791,0.87451171875,,,,,
1792,0.875,,,,,
1793,0.87548828125,,,,,
1794,0.8759765625,,,,,
1795,0.87646484375,,,,,
1796,0.876953125,,,,,
1797,0.87744140625,,,,,
1798,0.8779296875,,,,,
1799,0.87841796875,,,,,
1800,0.87890625,,,,,
1801,0.87939453125,,,,,
1802,0.8798828125,,,,,
1803,0.88037109375,,,,,
1804,0.880859375,,,,,
1805,0.88134765625,,,,,
1806,0.8818359375,,,,,
1807,0.88232421875,,,,,
1808,0.8828125,,,,,
1809,0.88330078125,,,,,
1810,0.8837890625,,,,,
1811,0.88427734375,,,,,
1812,0.884765625,,,,,
1813,0.88525390625,,,,,
1814,0.8857421875,,,,,
1815,0.88623046875,,,,,
1816,0.88671875,,,,,
1817,0.88720703125,,,,,
1818,0.8876953125,,,,,
1819,0.88818359375,,,,,
1820,0.888671875,,,,,
1821,0.88916015625,,,,,
1822,0.8896484375,,,,,
1823,0.89013671875,,,,,
1824,0.890625,,,,,
1825,0.89111328125,,,,,
1826,0.8916015625,,,,,
1827,0.89208984375,,,,,
1828,0.892578125,,,,,
1829,0.89306640625,,,,,
1830,0.8935546875,,,,,
1831,0.89404296875,,,,,
1832,0.89453125,,,,,
1833,0.89501953125,,,,,
1834,0.8955078125,,,,,
1835,0.89599609375,,,,,
1836,0.896484375,,,,,
1837,0.89697265625,,,,,
1838,0.8974609375,,,,,
1839,0.89794921875,,,,,
1840,0.8984375,,,,,
1841,0.89892578125,,,,,
1842,0.8994140625,,,,,
1843,0.89990234375,,,,,
1844,0.900390625,,,,,
1845,0.90087890625,,,,,
1846,0.9013671875,,,,,
1847,0.90185546875,,,,,
1848,0.90234375,,,,,
1849,0.90283203125,,,,,
1850,0.9033203125,,,,,
1851,0.90380859375,,,,,
1852,0.904296875,,,,,
1853,0.90478515625,,,,,
1854,0.9052734375,,,,,
1855,0.90576171875,,,,,
1856,0.90625,,,,,
1857,0.90673828125,,,,,
1858,0.9072265625,,,,,
1859,0.90771484375,,,,,
1860,0.908203125,,,,,
1861,0.90869140625,,,,,
1862,0.9091796875,,,,,
1863,0.90966796875,,,,,
1864,0.91015625,,,,,
1865,0.91064453125,,,,,
1866,0.9111328125,,,,,
1867,0.91162109375,,,,,
1868,0.912109375,,,,,
1869,0.91259765625,,,,,
1870,0.9130859375,,,,,
1871,0.91357421875,,,,,
1872,0.9140625,,,,,
1873,0.91455078125,,,,,
1874,0.9150390625,,,,,
1875,0.91552734375,,,,,
1876,0.916015625,,,,,
1877,0.91650390625,,,,,
1878,0.9169921875,,,,,
1879,0.91748046875,,,,,
1880,0.91796875,,,,,
1881,0.91845703125,,,,,
1882,0.9189453125,,,,,
1883,0.91943359375,,,,,
1884,0.919921875,,,,,
1885,0.92041015625,,,,,
1886,0.9208984375,,,,,
1887,0.92138671875,,,,,
1888,0.921875,,,,,
1889,0.92236328125,,,,,
1890,0.9228515625,,,,,
1891,0.92333984375,,,,,
1892,0.923828125,,,,,
1893,0.92431640625,,,,,
1894,0.9248046875,,,,,
1895,0.92529296875,,,,,
1896,0.92578125,,,,,
1897,0.92626953125,,,,,
1898,0.9267578125,,,,,
1899,0.92724609375,,,,,
1900,0.927734375,,,,,
1901,0.92822265625,,,,,
1902,0.9287109375,,,,,
1903,0.92919921875,,,,,
1904,0.9296875,,,,,
1905,0.93017578125,,,,,
1906,0.9306640625,,,,,
1907,0.93115234375,,,,,
1908,0.931640625,,,,,
1909,0.93212890625,,,,,
1910,0.9326171875,,,,,
1911,0.93310546875,,,,,
1912,0.93359375,,,,,
1913,0.93408203125,,,,,
1914,0.9345703125,,,,,
1915,0.93505859375,,,,,
1916,0.935546875,,,,,
1917,0.93603515625,,,,,
1918,0.9365234375,,,,,
1919,0.93701171875,,,,,
1920,0.9375,,,,,
1921,0.93798828125,,,,,
1922,0.9384765625,,,,,
1923,0.93896484375,,,,,
1924,0.939453125,,,,,
1925,0.93994140625,,,,,
1926,0.9404296875,,,,,
1927,0.94091796875,,,,,
1928,0.94140625,,,,,
1929,0.94189453125,,,,,
1930,0.9423828125,,,,,
1931,0.94287109375,,,,,
1932,0.943359375,,,,,
1933,0.94384765625,,,,,
1934,0.9443359375,,,,,
1935,0.94482421875,,,,,
1936,0.9453125,,,,,
1937,0.94580078125,,,,,
1938,0.9462890625,,,,,
1939,0.94677734375,,,,,
1940,0.947265625,,,,,
1941,0.94775390625,,,,,
1942,0.9482421875,,,,,
1943,0.94873046875,,,,,
1944,0.94921875,,,,,
1945,0.94970703125,,,,,
1946,0.9501953125,,,,,
1947,0.95068359375,,,,,
1948,0.951171875,,,,,
1949,0.95166015625,,,,,
1950,0.9521484375,,,,,
1951,0.95263671875,,,,,
1952,0.953125,,,,,
1953,0.95361328125,,,,,
1954,0.9541015625,,,,,
1955,0.95458984375,,,,,
1956,0.955078125,,,,,
1957,0.95556640625,,,,,
1958,0.9560546875,,,,,
1959,0.95654296875,,,,,
1960,0.95703125,,,,,
1961,0.95751953125,,,,,
1962,0.9580078125,,,,,
1963,0.95849609375,,,,,
